park_name,park_unit,water_system_name,alternative_name,classification,pws_number,source_type,source_longitude,source_latitude,geometry,PWS_NAME,PWS_TYPE_CODE,POPULATION_SERVED_COUNT,POP_CAT_2_CODE,POP_CAT_3_CODE,POP_CAT_4_CODE,POP_CAT_5_CODE,POP_CAT_11_CODE,POP_CAT_2_DESC,POP_CAT_3_DESC,POP_CAT_4_DESC,POP_CAT_5_DESC,POP_CAT_11_DESC,Avg_Annual_Visits_5Yr
Indiana Dunes National Lakeshore,INDU,Portage Lakefront,INDIANA AMERICAN WATER - NORTHWEST,Community Water System (CWS),IN5245015,municipal,-87.063596,41.66227,"c(-87.063596, 41.66227)",INDIANA AMERICAN WATER - NORTHWEST,CWS,210510,2,3,4,5,8,"10,000+",">50,000",100K+,">100,000","100,001-250,000",2826339.6
Indiana Dunes National Lakeshore,INDU,West Beach Water System,West Beach Comfort stn-showers,Community Water System (CWS),IN5245015,municipal,-87.20799,41.62548,"c(-87.20799, 41.62548)",INDIANA AMERICAN WATER - NORTHWEST,CWS,210510,2,3,4,5,8,"10,000+",">50,000",100K+,">100,000","100,001-250,000",2826339.6
Isle Royale National Park,ISRO,"Water Supply System, Rock Harbor",Rock Harbor,Transient Non-Community Water System (TNC),MI2001442,lake/reservoir,-88.486074,48.146007,"c(-88.486074, 48.146007)",ISLE ROYALE-ROCK HARBOR,TNCWS,335,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,27727.2
Isle Royale National Park,ISRO,"Water Supply System, Windigo",Windigo Water,Transient Non-Community Water System (TNC),MI2001542,lake/reservoir,-89.157739,47.911791,"c(-89.157739, 47.911791)",ISLE ROYALE - WINDIGO,TNCWS,115,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,27727.2
Isle Royale National Park,ISRO,"Water Supply System, Mott",NA,Non-Transient Non-Community Water System (NTNC),MI2001742,lake/reservoir,-88.54681,48.107003,"c(-88.54681, 48.107003)",ISLE ROYALE - MOTT ISLAND,TNCWS,75,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,27727.2
Isle Royale National Park,ISRO,Ranger III and Park HQ in Town,Houghton,Community Water System (CWS),MI0003230,municipal,-88.566013,47.122091,"c(-88.566013, 47.122091)",HOUGHTON,CWS,8386,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",27727.2
James A. Garfield National Historic Site,JAGA,Lake Shore Division,NA,Community Water System (CWS),OH4301511,municipal,-81.350868,41.664903,"c(-81.350868, 41.664903)",AQUA OHIO - MENTOR,CWS,74500,2,3,3,4,7,"10,000+",">50,000","50K-99,999","10,001-100,000","50,001-100,000",32735.4
Jewel Cave National Monument,JECA,JECA UW5 Waterline New Area/Historic Area,NA,Transient Non-Community Water System (TNC),SD4000844,deep groundwater,-103.838118,43.732924,"c(-103.838118, 43.732924)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121047
Jewel Cave National Monument,JECA,JECA UW5 Waterline New Area/Historic Area,NA,Transient Non-Community Water System (TNC),SD4000844,deep groundwater,-103.843085,43.736542,"c(-103.843085, 43.736542)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121047
Jefferson National Expansion Memorial,JEFF,St. Louis CWS,NA,Community Water System (CWS),MO6010715,municipal,-90.18496,38.62461,"c(-90.18496, 38.62461)",ST LOUIS CITY PWS,CWS,304709,2,3,4,5,9,"10,000+",">50,000",100K+,">100,000","250,001-500,000",1991754.2
Jean Lafitte National Historical Park and Preserve,JELA,Jefferson Parish Water,NA,Community Water System (CWS),LA1051004,municipal,-90.162561,29.962314,"c(-90.162561, 29.962314)",W JEFFERSON WW DISTRICT 2,CWS,140264,2,3,4,5,8,"10,000+",">50,000",100K+,">100,000","100,001-250,000",432996.8
Jean Lafitte National Historical Park and Preserve,JELA,Lafayette Utilities System,NA,Community Water System (CWS),LA1055017,municipal,-92.048822,30.236404,"c(-92.048822, 30.236404)",LAFAYETTE UTILITIES WATER SYSTEM,CWS,169389,2,3,4,5,8,"10,000+",">50,000",100K+,">100,000","100,001-250,000",432996.8
Jean Lafitte National Historical Park and Preserve,JELA,Sewerage and Water Board of New Orleans,NA,Community Water System (CWS),LA1071001,municipal,-90.071718,29.944461,"c(-90.071718, 29.944461)",NEW ORLEANS ALGIERS WATER WORKS,CWS,52785,2,3,3,4,7,"10,000+",">50,000","50K-99,999","10,001-100,000","50,001-100,000",432996.8
Jean Lafitte National Historical Park and Preserve,JELA,St. Bernard Parish Water,NA,Community Water System (CWS),LA1087001,municipal,-89.957091,29.932229,"c(-89.957091, 29.932229)",ST BERNARD PARISH WATERWORKS,CWS,44783,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",432996.8
Jean Lafitte National Historical Park and Preserve,JELA,City of Thibodaux Gas and Water,THIBODAUX WATERWORKS,Community Water System (CWS),LA1057003,municipal,-90.815983,29.786091,"c(-90.815983, 29.786091)",THIBODAUX WATERWORKS,CWS,14862,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",432996.8
Jean Lafitte National Historical Park and Preserve,JELA,Louisiana Water Company,Eunice Cultural Center,Community Water System (CWS),LA1097022,municipal,-92.412695,30.495699,"c(-92.412695, 30.495699)",LAWCO - EUNICE WATER SYSTEM,CWS,15393,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",432996.8
Jimmy Carter National Historic Site,JICA,Plains Water System,Plains Water System,Community Water System (CWS),GA2610004,municipal,-84.394291,32.033786,"c(-84.394291, 32.033786)",PLAINS,CWS,929,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",35207.2
Jimmy Carter National Historic Site,JICA,Boyhood Home Water System,Boyhood Home Water System,Transient Non-Community Water System (TNC),GA2610052,unknown groundwater,-84.43379,32.02608,"c(-84.43379, 32.02608)",JIMMY CARTER`S BOYHOOD HOME AND FARM,TNCWS,50,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,35207.2
"John D. Rockefeller, Jr. Memorial Parkway",JODR,FLAGG Ranch WATER System,NA,Transient Non-Community Water System (TNC),WY5680097,deep groundwater,-110.665514,44.115036,"c(-110.665514, 44.115036)",GTNP-FLAGG RANCH,TNCWS,600,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",1417764.2
"John D. Rockefeller, Jr. Memorial Parkway",JODR,FLAGG Ranch WATER System,NA,Transient Non-Community Water System (TNC),WY5680097,shallow groundwater,-110.668889,44.116111,"c(-110.668889, 44.116111)",GTNP-FLAGG RANCH,TNCWS,600,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",1417764.2
Johnstown Flood National Memorial,JOFL,Visitor Center / Unger House Municipal Water System,HIGHLAND S & W AUTH BEAVERDAM,Community Water System (CWS),PA4110017,municipal,-78.844449,40.268039,"c(-78.844449, 40.268039)",HIGHLAND S & W AUTH BEAVERDAM,CWS,22617,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",213828.4
Joshua Tree National Park,JOTR,CW Well/Water System,NA,Transient Non-Community Water System (TNC),CA3310501,deep groundwater,-115.818754,33.779729,"c(-115.818754, 33.779729)",JOSHUA TREE NP - COTTONWOOD SPRINGS,TNCWS,895,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",3074732.6
Joshua Tree National Park,JOTR,"Black Rock 74,000 gal water tank",NA,Transient Non-Community Water System (TNC),CA3310502,municipal,-116.396255,34.127712,"c(-116.396255, 34.127712)",JOSHUA TREE NP - BLACK ROCK CANYON,TNCWS,407,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,3074732.6
Joshua Tree National Park,JOTR,West Entrance,West Entrance,Community Water System (CWS),CA3610025,municipal,-116.291063,34.142295,"c(-116.291063, 34.142295)",JOSHUA BASIN WATER DISTRICT,CWS,6640,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",3074732.6
Joshua Tree National Park,JOTR,Park HQ,Park HQ,Community Water System (CWS),CA3610049,municipal,-116.065229,34.122761,"c(-116.065229, 34.122761)",TWENTYNINE PALMS WATER DISTRICT,CWS,18795,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",3074732.6
Joshua Tree National Park,JOTR,Luckie/Reily Water,TWENTYNINE PALMS WATER DISTRICT,Community Water System (CWS),CA3610049,municipal,-116.065229,34.122761,"c(-116.065229, 34.122761)",TWENTYNINE PALMS WATER DISTRICT,CWS,18795,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",3074732.6
Katahdin Woods and Waters National Monument,KAWW,Katahdin Woods V.C.,KATAHDIN WOODS & WATERS-VISITOR CTR,Transient Non-Community Water System (TNC),ME0092793,unknown groundwater,-68.60136,45.91772,"c(-68.60136, 45.91772)",KATAHDIN WOODS & WATERS-VISITOR CTR,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,44741
Kennesaw Mountain National Battlefield Park,KEMO,Cobb County Municipal Water Systems,Cobb County Municipal Water Systems,Community Water System (CWS),GA0670003,municipal,-84.540193,33.936532,"c(-84.540193, 33.936532)",COBB COUNTY,CWS,695000,2,3,4,5,10,"10,000+",">50,000",100K+,">100,000","500,001-1,000,000",32799507.2
Kennesaw Mountain National Battlefield Park,KEMO,Marietta Power and Water Company,COBB CO.-MARIETTA WATER AUTH.,Community Water System (CWS),GA0670002,municipal,-84.53238,33.959754,"c(-84.53238, 33.959754)",COBB CO.-MARIETTA WATER AUTH.,CWS,0,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,32799507.2
Keweenaw National Historical Park,KEWE,Quincy Unit,NA,Community Water System (CWS),MI0005585,unknown groundwater,-88.58035,47.1331,"c(-88.58035, 47.1331)",FRANKLIN-QUINCY WATER AUTHORITY,CWS,260,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,25314.8
Keweenaw National Historical Park,KEWE,Michigan American Water,NA,Community Water System (CWS),MI0004800,municipal,-88.452857,47.247078,"c(-88.452857, 47.247078)",UPPER MICHIGAN WATER COMPANY,CWS,5535,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",25314.8
Kings Canyon National Park,KICA,CG HITW Water System,"Packers Dorm, Hole-in-the-Wall, Cedar Grove",Transient Non-Community Water System (TNC),CA5410041,shallow groundwater,-118.628782,36.78767,"c(-118.628782, 36.78767)",CWS - TULCO WATER COMPANY,CWS,716,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",690237
Kings Canyon National Park,KICA,CG HITW Water System,"Packers Dorm, Hole-in-the-Wall, Cedar Grove",Transient Non-Community Water System (TNC),10512,shallow groundwater,-118.628782,36.78767,"c(-118.628782, 36.78767)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,690237
Kings Canyon National Park,KICA,CG Copper Creek Water System,Copper Creek,Non-Public Water System (NP),10513,river/stream,-118.582653,36.795002,"c(-118.582653, 36.795002)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,690237
Kings Canyon National Park,KICA,CG Sheep Creek Water System,Sheep Creek,Transient Non-Community Water System (TNC),CA1010500,deep groundwater,-118.67586,36.788449,"c(-118.67586, 36.788449)",NPS-SHEEP CREEK,TNCWS,2900,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",690237
Kings Canyon National Park,KICA,CG Sheep Creek Water System,Sheep Creek,Transient Non-Community Water System (TNC),CA1010500,deep groundwater,-118.67586,36.788449,"c(-118.67586, 36.788449)",NPS-SHEEP CREEK,TNCWS,2900,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",690237
Kings Canyon National Park,KICA,CG Sheep Creek Water System,Sheep Creek,Transient Non-Community Water System (TNC),CA1010500,river/stream,-118.677265,36.78899,"c(-118.677265, 36.78899)",NPS-SHEEP CREEK,TNCWS,2900,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",690237
Kings Canyon National Park,KICA,GG Grant Grove Water System,Grant Grove,Community Water System (CWS),CA1010501,deep groundwater,-118.954149,36.740255,"c(-118.954149, 36.740255)",NPS-GRANT GROVE,CWS,2950,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",690237
Kings Canyon National Park,KICA,GG Grant Grove Water System,Grant Grove,Community Water System (CWS),CA1010501,deep groundwater,-118.954149,36.740255,"c(-118.954149, 36.740255)",NPS-GRANT GROVE,CWS,2950,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",690237
Kings Canyon National Park,KICA,GG Grant Grove Water System,Grant Grove,Community Water System (CWS),CA1010501,deep groundwater,-118.954149,36.740255,"c(-118.954149, 36.740255)",NPS-GRANT GROVE,CWS,2950,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",690237
Kings Mountain National Military Park,KIMO,Water System,Headquarters Water System,Non-Transient Non-Community Water System (NTNC),SC4670650,deep groundwater,-81.38906,35.14184,"c(-81.38906, 35.14184)",KINGS MT NATL MIL PARK (4670650),TNCWS,100,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,430765.6
Kings Mountain National Military Park,KIMO,Water System,Headquarters Water System,Non-Transient Non-Community Water System (NTNC),SC4670650,deep groundwater,-81.38906,35.14184,"c(-81.38906, 35.14184)",KINGS MT NATL MIL PARK (4670650),TNCWS,100,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,430765.6
Knife River Indian Villages National Historic Site,KNRI,VC Water System,Stanton city of,Community Water System (CWS),ND2900902,municipal,-85.081098,43.290646,"c(-85.081098, 43.290646)",STANTON CITY OF,CWS,366,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,10129.8
Lava Beds National Monument,LABE,Main Water Distribution System (Water system),Indian Wells,Transient Non-Community Water System (TNC),CA4710500,deep groundwater,-121.507425,41.717179,"c(-121.507425, 41.717179)",LAVA BEDS NATIONAL MONUMENT,TNCWS,245,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,129231.2
Lake Mead National Recreation Area,LAKE,Katherine Landing Water System,NA,Community Water System (CWS),AZ0408701,lake/reservoir,-114.56568,35.219579,"c(-114.56568, 35.219579)",KATHERINE LANDING DWTP,CWS,1300,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",6534440.4
Lake Mead National Recreation Area,LAKE,Temple Bar Water System,NA,Community Water System (CWS),AZ0408703,deep groundwater,-114.337043,36.031576,"c(-114.337043, 36.031576)",NPS TEMPLE BAR WTP,NTNCWS,305,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,6534440.4
Lake Mead National Recreation Area,LAKE,Temple Bar Water System,NA,Community Water System (CWS),AZ0408703,deep groundwater,-114.325971,36.033398,"c(-114.325971, 36.033398)",NPS TEMPLE BAR WTP,NTNCWS,305,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,6534440.4
Lake Mead National Recreation Area,LAKE,Temple Bar Water System,NA,Community Water System (CWS),AZ0408703,deep groundwater,-114.337078,36.035216,"c(-114.337078, 36.035216)",NPS TEMPLE BAR WTP,NTNCWS,305,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,6534440.4
Lake Mead National Recreation Area,LAKE,Willow Beach Water System,NA,Transient Non-Community Water System (TNC),AZ0408704,shallow groundwater,-114.662322,35.866663,"c(-114.662322, 35.866663)",WILLOW BEACH NPS,NTNCWS,789,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",6534440.4
Lake Mead National Recreation Area,LAKE,Willow Beach Water System,NA,Transient Non-Community Water System (TNC),AZ0408704,shallow groundwater,-114.662322,35.866663,"c(-114.662322, 35.866663)",WILLOW BEACH NPS,NTNCWS,789,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",6534440.4
Lake Mead National Recreation Area,LAKE,Willow Beach Water System,NA,Transient Non-Community Water System (TNC),AZ0408704,shallow groundwater,-114.666514,35.866607,"c(-114.666514, 35.866607)",WILLOW BEACH NPS,NTNCWS,789,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",6534440.4
Lake Mead National Recreation Area,LAKE,Cottonwood Cove Water System,NA,Community Water System (CWS),NV0002501,unknown groundwater,-114.687098,35.491939,"c(-114.687098, 35.491939)",NPS COTTONWOOD COVE,NTNCWS,592,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",6534440.4
Lake Mead National Recreation Area,LAKE,Cottonwood Cove Water System,NA,Community Water System (CWS),NV0002501,unknown groundwater,-114.687098,35.491939,"c(-114.687098, 35.491939)",NPS COTTONWOOD COVE,NTNCWS,592,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",6534440.4
Lake Mead National Recreation Area,LAKE,Echo Bay Water System,NA,Non-Transient Non-Community Water System (NTNC),NV0002503,lake/reservoir,-114.421283,36.304747,"c(-114.421283, 36.304747)",NPS ECHO BAY,CWS,274,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,6534440.4
Lake Mead National Recreation Area,LAKE,Callville Bay Water System,NA,Community Water System (CWS),NV0002506,lake/reservoir,-114.728188,36.135805,"c(-114.728188, 36.135805)",NPS CALLVILLE BAY,CWS,250,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,6534440.4
Lake Mead National Recreation Area,LAKE,Overton Beach Water System,NA,Community Water System (CWS),NV0003003,lake/reservoir,-114.354066,36.439236,"c(-114.354066, 36.439236)",NPS OVERTON BEACH,TNCWS,27,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,6534440.4
Lake Mead National Recreation Area,LAKE,Las Vegas Bay,NA,Community Water System (CWS),NV0000090,municipal,-114.86679,36.119606,"c(-114.86679, 36.119606)",LAS VEGAS VALLEY WATER DISTRICT,CWS,1539277,2,3,4,5,11,"10,000+",">50,000",100K+,">100,000",">1,000,000",6534440.4
Lake Mead National Recreation Area,LAKE,Boulder Beach Water System,NA,Community Water System (CWS),NV0003005,municipal,-114.798295,36.062753,"c(-114.798295, 36.062753)",NPS BOULDER BEACH,CWS,690,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",6534440.4
Lake Meredith National Recreation Area,LAMR,FF - Water System,NA,Transient Non-Community Water System (TNC),TX1170019,municipal,-101.58001,35.61941,"c(-101.58001, 35.61941)",LAKE MEREDITH RECREATION AREA,TNCWS,350,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1230441.8
Lake Meredith National Recreation Area,LAMR,SY - Water System,NA,Transient Non-Community Water System (TNC),TX1170019,municipal,-101.58001,35.61941,"c(-101.58001, 35.61941)",LAKE MEREDITH RECREATION AREA,TNCWS,350,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1230441.8
Lake Roosevelt National Recreation Area,LARO,Camp Nar Bor Lee,NA,Transient Non-Community Water System (TNC),WA53NP070,unknown groundwater,-118.354156,48.039412,"c(-118.354156, 48.039412)",CAMP NABOR LEE,TNCWS,152,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1177392
Lake Roosevelt National Recreation Area,LARO,Cloverleaf Handpump,Cloverleaf Campground,Transient Non-Community Water System (TNC),WA53NP110,shallow groundwater,-118.14175,48.29228,"c(-118.14175, 48.29228)",CLOVERLEAF CAMPGROUND,TNCWS,177,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1177392
Lake Roosevelt National Recreation Area,LARO,Evans Campground,NA,Transient Non-Community Water System (TNC),WA53NP240,shallow groundwater,-118.01907,48.69837,"c(-118.01907, 48.69837)",EVANS CAMPGROUND,TNCWS,581,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",1177392
Lake Roosevelt National Recreation Area,LARO,Fort Spokane Water System,NA,Community Water System (CWS),WA53NP280,spring,-118.308918,47.903451,"c(-118.308918, 47.903451)",FORT SPOKANE CAMPGROUND,TNCWS,1436,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",1177392
Lake Roosevelt National Recreation Area,LARO,Fort Spokane Water System,NA,Community Water System (CWS),WA53NP280,deep groundwater,-118.308918,47.903451,"c(-118.308918, 47.903451)",FORT SPOKANE CAMPGROUND,TNCWS,1436,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",1177392
Lake Roosevelt National Recreation Area,LARO,Fort Spokane Water System,NA,Community Water System (CWS),WA53NP280,deep groundwater,-118.308918,47.903451,"c(-118.308918, 47.903451)",FORT SPOKANE CAMPGROUND,TNCWS,1436,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",1177392
Lake Roosevelt National Recreation Area,LARO,Gifford Campground,NA,Transient Non-Community Water System (TNC),WA53NP300,shallow groundwater,-118.14171,48.28864,"c(-118.14171, 48.28864)",GIFFORD CAMPGROUND,TNCWS,304,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1177392
Lake Roosevelt National Recreation Area,LARO,Haag Cove Handpump,Haag Cove,Transient Non-Community Water System (TNC),WA53NP330,shallow groundwater,-118.151787,48.560659,"c(-118.151787, 48.560659)",HAAG COVE CAMPGROUND,TNCWS,232,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1177392
Lake Roosevelt National Recreation Area,LARO,Hawk Creek Handpump,Hawk Creek,Transient Non-Community Water System (TNC),WA53NP335,shallow groundwater,-118.324908,47.815172,"c(-118.324908, 47.815172)",HAWK CREEK CAMPGROUND,TNCWS,308,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1177392
Lake Roosevelt National Recreation Area,LARO,Hunters Campground,NA,Transient Non-Community Water System (TNC),WA53NP380,shallow groundwater,-118.23317,48.12396,"c(-118.23317, 48.12396)",HUNTERS CAMPGROUND,TNCWS,591,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",1177392
Lake Roosevelt National Recreation Area,LARO,Keller Ferry Marina,NA,Transient Non-Community Water System (TNC),WA53NP469,shallow groundwater,-118.69212,47.92674,"c(-118.69212, 47.92674)",KELLER FERRY MARINA,TNCWS,875,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",1177392
Lake Roosevelt National Recreation Area,LARO,Keller Ferry,Keller Ferry campground,Transient Non-Community Water System (TNC),WA53NP470,hauled,-118.69212,47.92674,"c(-118.69212, 47.92674)",KELLER FERRY CAMPGROUND,TNCWS,908,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",1177392
Lake Roosevelt National Recreation Area,LARO,Kettle River Handpump,Kettle River Campground,Transient Non-Community Water System (TNC),WA53NP495,shallow groundwater,-118.1267,48.60238,"c(-118.1267, 48.60238)",KETTLE RIVER CAMPGROUND,TNCWS,113,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1177392
Lake Roosevelt National Recreation Area,LARO,Marcus Island handpump,Marcus Island,Transient Non-Community Water System (TNC),WA53NP610,deep groundwater,-118.05939,48.66801,"c(-118.05939, 48.66801)",MARCUS ISLAND CAMPGROUND,TNCWS,397,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1177392
Lake Roosevelt National Recreation Area,LARO,North Gorge Handpump,North Gorge,Transient Non-Community Water System (TNC),WA53NP660,shallow groundwater,-118.003293,48.786489,"c(-118.003293, 48.786489)",NORTH GORGE CAMPGROUND,TNCWS,89,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1177392
Lake Roosevelt National Recreation Area,LARO,Porcupine Bay Campground,NA,Transient Non-Community Water System (TNC),WA53NP700,deep groundwater,-118.17805,47.89543,"c(-118.17805, 47.89543)",PORCUPINE BAY CAMPGROUND,TNCWS,612,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",1177392
Lake Roosevelt National Recreation Area,LARO,Snag Cove Handpump,Snag Cove,Transient Non-Community Water System (TNC),WA53NP780,shallow groundwater,-118.06243,48.73546,"c(-118.06243, 48.73546)",SNAG COVE CAMPGROUND,TNCWS,120,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1177392
Lake Roosevelt National Recreation Area,LARO,Spring Canyon Campground,NA,Transient Non-Community Water System (TNC),WA53NP810,deep groundwater,-118.937377,47.932529,"c(-118.937377, 47.932529)",SPRING CANYON CAMPGROUND,TNCWS,1043,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",1177392
Lake Roosevelt National Recreation Area,LARO,Kettle Falls,Kettle Falls water Dept,Community Water System (CWS),WA5338400,municipal,-118.121193,48.601372,"c(-118.121193, 48.601372)",KETTLE FALLS WATER DEPT,CWS,2698,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",1177392
Lassen Volcanic National Park,LAVO,Water System Butte Lake (BL),Butte Lake,Transient Non-Community Water System (TNC),CA5210500,lake/reservoir,-121.2974,40.5646,"c(-121.2974, 40.5646)",LASSEN VNP - BUTTE LAKE,TNCWS,240,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,417466.4
Lassen Volcanic National Park,LAVO,Water System Southwest (SW),VC/Campground,Transient Non-Community Water System (TNC),CA5210501,shallow groundwater,-121.5382,40.4362,"c(-121.5382, 40.4362)",LASSEN VNP - SOUTHWEST/CHALET,TNCWS,145,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,417466.4
Lassen Volcanic National Park,LAVO,Hot Springs Water System Drakesbad (WV),LASSEN VNP - DRAKESBAD,Transient Non-Community Water System (TNC),CA5210502,spring,-121.404079,40.444267,"c(-121.404079, 40.444267)",LASSEN VNP - DRAKESBAD,TNCWS,100,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,417466.4
Lassen Volcanic National Park,LAVO,Water System Mineral (HQ),HQ,Community Water System (CWS),CA5210503,lake/reservoir,-121.606437,40.347385,"c(-121.606437, 40.347385)",LASSEN VNP - HEADQUARTERS,NTNCWS,69,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,417466.4
Lassen Volcanic National Park,LAVO,Water System Summit Lake (SL),Summit,Transient Non-Community Water System (TNC),CA5210506,river/stream,-121.424201,40.494512,"c(-121.424201, 40.494512)",LASSEN VNP - SUMMIT LAKE,TNCWS,251,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,417466.4
Lewis & Clark National Historic Trail,LECL,City of Omaha Drinking Water,Metropolitan Utilities District,Community Water System (CWS),NE3105507,municipal,-95.924445,41.264722,"c(-95.924445, 41.264722)",METROPOLITAN UTILITIES DISTRICT,CWS,660000,2,3,4,5,10,"10,000+",">50,000",100K+,">100,000","500,001-1,000,000",NA
Little Bighorn Battlefield National Monument,LIBI,Water system,NA,Non-Transient Non-Community Water System (NTNC),MT0000191,shallow groundwater,-107.443478,45.565176,"c(-107.443478, 45.565176)",LITTLE BIGHORN BATTLEFIELD NM,NTNCWS,2020,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",153636
Lincoln Boyhood National Memorial,LIBO,Water System,Gentryville Water Utility,Community Water System (CWS),IN5274004,municipal,-86.995885,38.113259,"c(-86.995885, 38.113259)",GENTRYVILLE WATER UTILITY,CWS,1625,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",135113.2
